Enew,Eold
495.973,418.572
518.474,495.973
502.147,518.474
434.796,502.147
435.078,434.796
480.612,435.078
474.202,480.612
452.515,474.202
443.923,452.515
546.124,443.923
465.083,546.124
484.804,465.083
537.47,484.804
493.603,537.47
530.916,493.603
436.156,530.916
454.325,436.156
421.843,454.325
437.929,421.843
392.749,437.929
412.405,392.749
434.68,412.405
475.852,434.68
468.354,475.852
517.226,468.354
515.005,517.226
407.424,515.005
404.273,407.424
502.088,404.273
485.791,502.088
496.306,485.791
500.408,496.306
510.571,500.408
479.003,510.571
479.003,479.003
536.984,479.003
554.962,536.984
542.341,554.962
487.155,542.341
467.922,487.155
509.561,467.922
505.59,509.561
459.448,505.59
470.003,459.448
461.625,470.003
436.415,461.625
431.45,436.415
486.225,431.45
460.242,486.225
446.786,460.242
502.361,446.786
460.117,502.361
429.393,460.117
407.726,429.393
435.031,407.726
411.536,435.031
396.768,411.536
469.203,396.768
441.144,469.203
549.622,441.144
475.057,549.622
477.128,475.057
458.699,477.128
506.632,458.699
502.906,506.632
484.633,502.906
503.451,484.633
502.809,503.451
472.178,502.809
485.241,472.178
471.033,485.241
475.535,471.033
453.314,475.535
537.333,453.314
511.503,537.333
497.674,511.503
455.912,497.674
524.968,455.912
556.456,524.968
496.39,556.456
462.019,496.39
525.917,462.019
510.18,525.917
445.351,510.18
454.371,445.351
463.817,454.371
523.197,463.817
563.854,523.197
523.34,563.854
550.531,523.34
527.825,550.531
448.37,527.825
478.982,448.37
444.244,478.982
526.236,444.244
446.9,526.236
425.498,446.9
506.709,425.498
427.011,506.709
449.142,427.011
443.404,449.142
491.069,443.404
493.496,491.069
428.122,493.496
527.858,428.122
461.067,527.858
456.129,461.067
461.611,456.129
420.311,461.611
510.547,420.311
498.774,510.547
503.841,498.774
452.367,503.841
450.289,452.367
417.564,450.289
430.676,417.564
472.987,430.676
481.289,472.987
473.828,481.289
473.272,473.828
479.023,473.272
467.146,479.023
493.451,467.146
501.838,493.451
484.736,501.838
515.436,484.736
480.358,515.436
499.539,480.358
552.85,499.539
447.39,552.85
464.698,447.39
582.284,464.698
472.19,582.284
494.794,472.19
465.87,494.794
448.157,465.87
517.665,448.157
502.202,517.665
444.157,502.202
508.314,444.157
457.194,508.314
482.413,457.194
492.546,482.413
457.961,492.546
505.155,457.961
481.366,505.155
513.181,481.366
459.939,513.181
445.582,459.939
496.069,445.582
507.702,496.069
455.463,507.702
502.356,455.463
514.661,502.356
460.952,514.661
500.151,460.952
422.604,500.151
429.458,422.604
479.617,429.458
485.13,479.617
506.649,485.13
506.128,506.649
505.281,506.128
544.057,505.281
449.976,544.057
403.337,449.976
428.161,403.337
404.659,428.161
486.85,404.659
447.243,486.85
541.468,447.243
512.611,541.468
425.782,512.611
458.449,425.782
431.502,458.449
463.869,431.502
469.632,463.869
498.618,469.632
453.698,498.618
421.045,453.698
474.633,421.045
469.799,474.633
398.936,469.799
464.074,398.936
469.425,464.074
439.043,469.425
440.511,439.043
546.865,440.511
483.858,546.865
533.671,483.858
448.486,533.671
414.586,448.486
445.191,414.586
427.204,445.191
459.997,427.204
435.778,459.997
481.43,435.778
460.173,481.43
502.432,460.173
483.413,502.432
451.629,483.413
518.332,451.629
451.774,518.332
520.533,451.774
461.821,520.533
447.551,461.821
475.135,447.551
421.215,475.135
383.322,421.215
458.87,383.322
554.308,458.87
488.389,554.308
549.873,488.389
476.506,549.873
442.551,476.506
539.427,442.551
530.417,539.427
451.608,530.417
481.513,451.608
486.416,481.513
466.467,486.416
500.712,466.467
522.418,500.712
501.221,522.418
474.126,501.221
489.151,474.126
517.852,489.151
520.154,517.852
522.592,520.154
492.711,522.592
477.101,492.711
499.032,477.101
557.105,499.032
590.802,557.105
552.595,590.802
468.182,552.595
444.039,468.182
474.138,444.039
455.283,474.138
447.442,455.283
516.521,447.442
521.529,516.521
441.143,521.529
422.383,441.143
483.015,422.383
484.019,483.015
512.166,484.019
478.086,512.166
548.618,478.086
492.897,548.618
509.357,492.897
512.283,509.357
550.597,512.283
470.016,550.597
426.419,470.016
467.245,426.419
451.747,467.245
465.824,451.747
481.721,465.824
547.187,481.721
488.005,547.187
485.434,488.005
438.685,485.434
454.447,438.685
442.178,454.447
467.196,442.178
546.828,467.196
461.375,546.828
452.395,461.375
467.53,452.395
456.093,467.53
456.415,456.093
467.51,456.415
479.608,467.51
415.352,479.608
477.279,415.352
439.96,477.279
444.016,439.96
483.204,444.016
510.413,483.204
440.958,510.413
421,440.958
525.441,421
540.236,525.441
506.697,540.236
505.728,506.697
486.485,505.728
505.004,486.485
488.788,505.004
434.691,488.788
487.407,434.691
484.679,487.407
531.62,484.679
456.99,531.62
436.64,456.99
428.137,436.64
511.183,428.137
476.417,511.183
498.725,476.417
456.917,498.725
470.078,456.917
449.177,470.078
429.744,449.177
450.364,429.744
461.42,450.364
528.779,461.42
506.468,528.779
525.665,506.468
477.103,525.665
448.935,477.103
474.516,448.935
481.954,474.516
421.547,481.954
464.556,421.547
495.476,464.556
526.28,495.476
472.955,526.28
436.022,472.955
501.546,436.022
483.276,501.546
438.921,483.276
498.982,438.921
449.455,498.982
505.316,449.455
551.955,505.316
493.951,551.955
501.341,493.951
476.979,501.341
522.562,476.979
450.859,522.562
459.914,450.859
536.988,459.914
439.976,536.988
466.792,439.976
420.481,466.792
452.561,420.481
495.474,452.561
448.487,495.474
442.472,448.487
425.61,442.472
504.859,425.61
499.639,504.859
485.098,499.639
480.679,485.098
447.138,480.679
467.345,447.138
416.317,467.345
442.809,416.317
441.686,442.809
429.945,441.686
443.474,429.945
512.735,443.474
495.354,512.735
511.963,495.354
497.131,511.963
508.465,497.131
440.699,508.465
465.105,440.699
508.079,465.105
539.684,508.079
527.595,539.684
429.141,527.595
494.599,429.141
432.265,494.599
492.034,432.265
488.773,492.034
435.193,488.773
443.353,435.193
559.914,443.353
535.553,559.914
463.831,535.553
550.051,463.831
512.801,550.051
518.187,512.801
510.633,518.187
429.501,510.633
489.592,429.501
418.508,489.592
456.75,418.508
463.445,456.75
491.602,463.445
538.803,491.602
484.01,538.803
479.681,484.01
498.871,479.681
481.909,498.871
479.087,481.909
577.014,479.087
458.635,577.014
479.851,458.635
432.472,479.851
519.982,432.472
512.227,519.982
545.254,512.227
472.739,545.254
447.273,472.739
428.104,447.273
463.934,428.104
478.202,463.934
478.202,478.202
517.542,478.202
466.763,517.542
501.442,466.763
554.089,501.442
544.2,554.089
441.753,544.2
483.86,441.753
431.586,483.86
459.644,431.586
468.602,459.644
508.379,468.602
488.116,508.379
431.134,488.116
477.69,431.134
482.741,477.69
445.077,482.741
439.546,445.077
463.727,439.546
500.29,463.727
488.361,500.29
427.093,488.361
453.945,427.093
483.704,453.945
460.947,483.704
432.72,460.947
454.76,432.72
474.453,454.76
468.757,474.453
395.987,468.757
432.345,395.987
430.381,432.345
482.756,430.381
451.841,482.756
449.604,451.841
540.168,449.604
474.74,540.168
496.898,474.74
431.047,496.898
455.67,431.047
477.296,455.67
453.904,477.296
460.445,453.904
450.61,460.445
467.129,450.61
547.86,467.129
457.016,547.86
441.205,457.016
467.247,441.205
480.513,467.247
429.3,480.513
453.173,429.3
516.404,453.173
535.634,516.404
469.657,535.634
531.123,469.657
486.783,531.123
464.638,486.783
479.162,464.638
426.536,479.162
430.996,426.536
489.818,430.996
488.112,489.818
484.3,488.112
538.021,484.3
488.169,538.021
447.741,488.169
454.707,447.741
503.923,454.707
497.873,503.923
492.43,497.873
521.686,492.43
449.232,521.686
470.193,449.232
549.659,470.193
461.715,549.659
445.222,461.715
505.031,445.222
475.384,505.031
447.045,475.384
430.097,447.045
434.792,430.097
519.399,434.792
517.304,519.399
483.987,517.304
526.783,483.987
453.774,526.783
513.646,453.774
503.006,513.646
551.868,503.006
560.196,551.868
458.48,560.196
476.296,458.48
419.842,476.296
505.637,419.842
473.603,505.637
519.436,473.603
532.883,519.436
449.117,532.883
447.745,449.117
461.321,447.745
475.095,461.321
475.095,475.095
425.682,475.095
478.97,425.682
451.927,478.97
425.54,451.927
449.29,425.54
489.416,449.29
473.558,489.416
558.962,473.558
499.964,558.962
481.011,499.964
559.769,481.011
463.421,559.769
452.489,463.421
476.992,452.489
481.565,476.992
475.261,481.565
533.681,475.261
511.896,533.681
555.158,511.896
530.59,555.158
499.593,530.59
413.08,499.593
457.02,413.08
492.261,457.02
476.727,492.261
418.113,476.727
461.08,418.113
513.274,461.08
497.809,513.274
481.086,497.809
474.065,481.086
480.924,474.065
500.306,480.924
425.948,500.306
418.733,425.948
462.963,418.733
479.13,462.963
440.823,479.13
468.306,440.823
479.678,468.306
484.741,479.678
542.56,484.741
477.077,542.56
406.529,477.077
500.818,406.529
486.341,500.818
576.501,486.341
483.265,576.501
540.271,483.265
440.571,540.271
463.576,440.571
468.059,463.576
433.581,468.059
471.705,433.581
431.152,471.705
408.958,431.152
515.652,408.958
454.545,515.652
459.959,454.545
523.349,459.959
522.405,523.349
477.734,522.405
423.867,477.734
508.74,423.867
447.313,508.74
504.754,447.313
596.983,504.754
521.133,596.983
467.757,521.133
442.21,467.757
496.987,442.21
500.458,496.987
443.301,500.458
450.008,443.301
427.287,450.008
521.847,427.287
509.751,521.847
410.529,509.751
405.087,410.529
463.951,405.087
517.916,463.951
491.106,517.916
457.362,491.106
425.074,457.362
435.913,425.074
539.465,435.913
443.111,539.465
449.941,443.111
507.902,449.941
483.798,507.902
487.286,483.798
514.803,487.286
384.717,514.803
402.589,384.717
504.765,402.589
469.685,504.765
487.763,469.685
367.972,487.763
446.953,367.972
480.276,446.953
473.147,480.276
479.431,473.147
452.438,479.431
487.976,452.438
487.976,487.976
436.214,487.976
485.081,436.214
545.452,485.081
460.981,545.452
536.319,460.981
474.296,536.319
416.324,474.296
508.293,416.324
454.802,508.293
493.712,454.802
544.376,493.712
479.301,544.376
456.751,479.301
444.095,456.751
509.895,444.095
503.57,509.895
462.31,503.57
503.274,462.31
514.234,503.274
514.234,514.234
515.764,514.234
561.206,515.764
505.047,561.206
464.072,505.047
488.445,464.072
434.604,488.445
416.229,434.604
469.651,416.229
471.551,469.651
442.157,471.551
493.657,442.157
480.617,493.657
479.303,480.617
494.285,479.303
446.295,494.285
487.755,446.295
498.931,487.755
545.941,498.931
488.211,545.941
503.491,488.211
456.881,503.491
430.775,456.881
373.295,430.775
439.596,373.295
483.897,439.596
431.926,483.897
478.042,431.926
518.153,478.042
549.819,518.153
498.918,549.819
458.059,498.918
546.702,458.059
479.012,546.702
418.467,479.012
483.971,418.467
466.568,483.971
456.914,466.568
560.863,456.914
446.456,560.863
491.383,446.456
483.166,491.383
503.459,483.166
448.004,503.459
532.653,448.004
493.373,532.653
492.407,493.373
495.667,492.407
455.24,495.667
512.111,455.24
477.058,512.111
429.462,477.058
519.597,429.462
525.873,519.597
500.466,525.873
578.021,500.466
533.713,578.021
517.248,533.713
527.477,517.248
447.067,527.477
470.218,447.067
534.503,470.218
491.783,534.503
533.189,491.783
457.579,533.189
505.343,457.579
511.768,505.343
429.285,511.768
396.106,429.285
443.512,396.106
415.077,443.512
456.254,415.077
430.631,456.254
469.196,430.631
467.133,469.196
458.505,467.133
476.179,458.505
504.954,476.179
544.044,504.954
398.85,544.044
476.475,398.85
443.043,476.475
513.752,443.043
470.378,513.752
508.613,470.378
436.615,508.613
411.674,436.615
499.356,411.674
457.124,499.356
511.64,457.124
439.877,511.64
422.085,439.877
456.194,422.085
468.949,456.194
455.941,468.949
464.887,455.941
428.293,464.887
424.137,428.293
488.005,424.137
495.528,488.005
488.321,495.528
462.223,488.321
438.727,462.223
422.871,438.727
400.182,422.871
488.774,400.182
543.361,488.774
508.78,543.361
427.128,508.78
504.843,427.128
556.09,504.843
532.634,556.09
511.034,532.634
496.644,511.034
481.061,496.644
403.092,481.061
415.36,403.092
493.163,415.36
508.136,493.163
516.946,508.136
491.048,516.946
488.687,491.048
415.793,488.687
444.812,415.793
499.607,444.812
512.396,499.607
407.688,512.396
503.376,407.688
523.158,503.376
407.569,523.158
499.295,407.569
452.271,499.295
457.026,452.271
465.26,457.026
484.688,465.26
477.444,484.688
493.183,477.444
515.58,493.183
488.827,515.58
502.821,488.827
493.783,502.821
444.184,493.783
454.603,444.184
511.296,454.603
464.144,511.296
504.957,464.144
498.415,504.957
413.674,498.415
434.527,413.674
436.052,434.527
419.019,436.052
455.517,419.019
436.223,455.517
494.647,436.223
525.887,494.647
527.484,525.887
428.222,527.484
441.566,428.222
472.34,441.566
555.925,472.34
545.458,555.925
557.815,545.458
480.677,557.815
494.472,480.677
488.011,494.472
531.003,488.011
511.682,531.003
437.635,511.682
502.238,437.635
483.29,502.238
502.588,483.29
515.875,502.588
541.973,515.875
521.553,541.973
509.588,521.553
509.588,509.588
451.972,509.588
473.296,451.972
452.332,473.296
445.736,452.332
541.669,445.736
503.44,541.669
486.351,503.44
417.575,486.351
484.734,417.575
496.509,484.734
490.705,496.509
516.411,490.705
483.545,516.411
519.433,483.545
525.054,519.433
549.164,525.054
504.198,549.164
452.343,504.198
409.442,452.343
501.706,409.442
456.169,501.706
484.321,456.169
460.917,484.321
441.771,460.917
419.925,441.771
472.308,419.925
496.788,472.308
524.5,496.788
511.39,524.5
412.654,511.39
464.476,412.654
438.635,464.476
512.495,438.635
474.442,512.495
454.801,474.442
454.801,454.801
442.563,454.801
450.501,442.563
417.417,450.501
469.293,417.417
503.976,469.293
446.761,503.976
410.783,446.761
491.98,410.783
527.525,491.98
493.748,527.525
544.77,493.748
522.016,544.77
515.726,522.016
430.172,515.726
461.906,430.172
458.296,461.906
490.714,458.296
437.81,490.714
412.711,437.81
465.415,412.711
540.252,465.415
455.572,540.252
442.734,455.572
499.02,442.734
484.016,499.02
468.95,484.016
508.174,468.95
536.871,508.174
424.963,536.871
490.664,424.963
456.457,490.664
466.321,456.457
459.069,466.321
425.202,459.069
479.523,425.202
459.386,479.523
486.905,459.386
462.228,486.905
462.211,462.228
520.7,462.211
511.108,520.7
500.914,511.108
539.684,500.914
443.702,539.684
509.189,443.702
504.422,509.189
501.179,504.422
484.829,501.179
494.674,484.829
550.27,494.674
472.025,550.27
479.289,472.025
475.513,479.289
506.146,475.513
519.525,506.146
492.742,519.525
469.755,492.742
391.406,469.755
499.537,391.406
382.751,499.537
471.995,382.751
470.692,471.995
530.574,470.692
509.574,530.574
412.504,509.574
498.772,412.504
475.206,498.772
449.247,475.206
447.602,449.247
481.977,447.602
505.776,481.977
472.052,505.776
472.355,472.052
463.966,472.355
453.659,463.966
473.274,453.659
520.898,473.274
464.011,520.898
500.608,464.011
442.957,500.608
461.604,442.957
435.419,461.604
409.089,435.419
470.99,409.089
466.754,470.99
452.79,466.754
418.609,452.79
460.762,418.609
538.98,460.762
472.975,538.98
413.748,472.975
441.979,413.748
477.612,441.979
458.582,477.612
487.235,458.582
538.297,487.235
497.242,538.297
517.261,497.242
470.448,517.261
421.538,470.448
434.847,421.538
465.986,434.847
510.065,465.986
487.699,510.065
456.429,487.699
407.501,456.429
423.855,407.501
421.383,423.855
436.028,421.383
446.098,436.028
410.655,446.098
556.632,410.655
495.559,556.632
465.547,495.559
480.353,465.547
494.513,480.353
445.511,494.513
472.396,445.511
536.147,472.396
526.04,536.147
547.287,526.04
551.436,547.287
489.592,551.436
496.655,489.592
476.642,496.655
434.579,476.642
520.235,434.579
459.562,520.235
459.394,459.562
506.281,459.394
480.531,506.281
470.695,480.531
420.763,470.695
447.327,420.763
547.556,447.327
499.506,547.556
461.579,499.506
408.453,461.579
519.271,408.453
516.475,519.271
430.596,516.475
487.97,430.596
444.37,487.97
487.913,444.37
517.21,487.913
464.554,517.21
431.469,464.554
439.103,431.469
520.613,439.103
507.611,520.613
470.795,507.611
551.716,470.795
500.236,551.716
387.617,500.236
426.039,387.617
513.479,426.039
461.827,513.479
461.416,461.827
424.751,461.416
491.718,424.751
527.053,491.718
527.551,527.053
501.263,527.551
505.829,501.263
465.2,505.829
467.361,465.2
531.587,467.361
489.133,531.587
491.707,489.133
485.701,491.707
470.762,485.701
482.002,470.762
468.797,482.002
486.041,468.797
554.753,486.041
518.161,554.753
449.659,518.161
501.806,449.659
450.017,501.806
479.222,450.017
468.154,479.222
450.739,468.154
482.865,450.739
514.591,482.865
518.045,514.591
489.886,518.045
445.669,489.886
507.522,445.669
491.717,507.522
487.96,491.717
439.535,487.96
492.476,439.535
464.381,492.476
440.111,464.381
511.164,440.111
541.215,511.164
494.013,541.215
517.321,494.013
504.194,517.321
496.113,504.194
503.828,496.113
469.217,503.828
465.271,469.217
524.29,465.271
475.917,524.29
439.793,475.917
441.424,439.793
433.687,441.424
475.948,433.687
447.35,475.948
468.316,447.35
448.196,468.316
427.162,448.196
471.139,427.162
494.045,471.139
486.533,494.045
480.553,486.533
470.991,480.553
497.857,470.991
477.712,497.857
522.625,477.712
490.693,522.625
502.114,490.693
478.173,502.114
533.616,478.173
527.455,533.616
467.51,527.455
443.254,467.51
460.936,443.254
429.086,460.936
438.617,429.086
449.321,438.617
405.256,449.321
369.661,405.256
471.803,369.661
548.844,471.803
445.8,548.844
481.509,445.8
509.52,481.509
480.321,509.52
530.665,480.321
520.162,530.665
463.013,520.162
493.586,463.013
455.074,493.586
425.49,455.074
455.751,425.49
507.207,455.751
480.39,507.207
489.223,480.39
480.98,489.223
489.855,480.98
487.968,489.855
517.248,487.968
567.411,517.248
489.659,567.411
453.319,489.659
422.942,453.319
463.48,422.942
564.148,463.48
516.044,564.148
510.158,516.044
444.258,510.158
435.069,444.258
474.002,435.069
474.913,474.002
511.15,474.913
537.38,511.15
534.487,537.38
472.637,534.487
520.745,472.637
465.863,520.745
441.447,465.863
462.603,441.447
421.294,462.603
439.442,421.294
459.147,439.442
501.313,459.147
431.147,501.313
497.899,431.147
528.098,497.899
490.55,528.098
553.336,490.55
488.858,553.336
451.616,488.858
438.617,451.616
497.371,438.617
497.371,497.371
442.828,497.371
441.062,442.828
444.844,441.062
447.426,444.844
509.979,447.426
499.695,509.979
563.099,499.695
415.177,563.099
440.017,415.177
469.307,440.017
415.944,469.307
534.934,415.944
516.46,534.934
570.956,516.46
574.096,570.956
493.342,574.096
408.879,493.342
487.242,408.879
439.699,487.242
474.179,439.699
542.406,474.179
533.619,542.406
513.112,533.619
403.748,513.112
404.894,403.748
443.707,404.894
451.737,443.707
512.186,451.737
404.808,512.186
465.169,404.808
485.402,465.169
531.084,485.402
506.006,531.084
475.837,506.006
496.547,475.837
538.972,496.547
502.172,538.972
457.646,502.172
539.416,457.646
617.243,539.416
437.034,617.243
473.33,437.034
427.312,473.33
443.002,427.312
487.018,443.002
470.269,487.018
469.319,470.269
527.511,469.319
546.481,527.511
539.445,546.481
430.554,539.445
479.935,430.554
492.25,479.935
425.003,492.25
507.33,425.003
514.954,507.33
467.044,514.954
425.747,467.044
479.717,425.747
488.259,479.717
508.103,488.259
479.008,508.103
491.9,479.008
431.461,491.9
393.988,431.461
395.167,393.988
474.762,395.167
465.311,474.762
532.086,465.311
564.37,532.086
526.384,564.37
503.614,526.384
542.215,503.614
449.192,542.215
551.16,449.192
583.41,551.16
495.616,583.41
538.754,495.616
484.01,538.754
497.533,484.01
507.184,497.533
466.892,507.184
419.581,466.892
419.7,419.581
455.522,419.7
446.954,455.522
432.881,446.954
451.068,432.881
455.772,451.068
435.237,455.772
461.503,435.237
443.382,461.503
486.499,443.382
420.443,486.499
494.863,420.443
468.589,494.863
433.982,468.589
461.333,433.982
444.379,461.333
467.072,444.379
516.53,467.072
408.531,516.53
434.829,408.531
422.899,434.829
453.524,422.899
514.03,453.524
515.057,514.03
478.188,515.057
463.39,478.188
509.736,463.39
473.862,509.736
490.431,473.862
526.473,490.431
422.587,526.473
481.391,422.587
474.291,481.391
466.925,474.291
457.462,466.925
493.892,457.462
512.743,493.892
443.171,512.743
494.513,443.171
453.895,494.513
440.454,453.895
571.02,440.454
527.097,571.02
484.478,527.097
481.507,484.478
495.286,481.507
418.138,495.286
433.15,418.138
412.727,433.15
478.444,412.727
428.526,478.444
485.633,428.526
473.166,485.633
449.683,473.166
522.528,449.683
447.09,522.528
415.302,447.09
502.122,415.302
489.26,502.122
444.446,489.26
416.146,444.446
460.01,416.146
462.916,460.01
441.166,462.916
417.692,441.166
461.747,417.692
470.081,461.747
454.935,470.081
429.869,454.935
531.618,429.869
522.479,531.618
479.969,522.479
413.289,479.969
439.22,413.289
473.04,439.22
567.396,473.04
444.966,567.396
387.759,444.966
480.957,387.759
483.663,480.957
503.187,483.663
421.97,503.187
482.44,421.97
457.09,482.44
403.578,457.09
451.7,403.578
482.106,451.7
485.121,482.106
498.341,485.121
443.487,498.341
475.592,443.487
485.293,475.592
543.146,485.293
528.458,543.146
514.426,528.458
451.942,514.426
477.367,451.942
466.729,477.367
438.104,466.729
570.151,438.104
501.058,570.151
558.545,501.058
581.267,558.545
556.458,581.267
481.626,556.458
511.423,481.626
459.687,511.423
475.331,459.687
453.52,475.331
508.663,453.52
450.703,508.663
490.333,450.703
438.595,490.333
462.254,438.595
523.495,462.254
494.819,523.495
482.037,494.819
430.13,482.037
482.986,430.13
492.626,482.986
518.293,492.626
460.919,518.293
488.332,460.919
529.071,488.332
471.362,529.071
451.002,471.362
479.601,451.002
501.58,479.601
506.83,501.58
401.375,506.83
400.028,401.375
516.878,400.028
491.653,516.878
504.478,491.653
529.141,504.478
421.259,529.141
452.143,421.259
521.325,452.143
513.117,521.325
458.114,513.117
491.594,458.114
498.368,491.594
549.855,498.368
520.337,549.855
463.592,520.337
462.765,463.592
461.408,462.765
500.261,461.408
537.876,500.261
575.182,537.876
558.546,575.182
519.48,558.546
440.904,519.48
432.142,440.904
468.435,432.142
521.826,468.435
521.277,521.826
517.252,521.277
410.527,517.252
394.591,410.527
400.756,394.591
462.295,400.756
535.423,462.295
561.611,535.423
498.733,561.611
435.727,498.733
473.023,435.727
460.706,473.023
443.316,460.706
516.203,443.316
505.167,516.203
497.479,505.167
503.866,497.479
420.236,503.866
450.022,420.236
444.545,450.022
526.489,444.545
477.553,526.489
466.121,477.553
530.977,466.121
412.655,530.977
475.451,412.655
520.451,475.451
511.543,520.451
519.511,511.543
510.377,519.511
411.124,510.377
520.331,411.124
473.634,520.331
400.212,473.634
513.85,400.212
488.812,513.85
465.917,488.812
489.487,465.917
484.565,489.487
506.114,484.565
491.678,506.114
479.912,491.678
464.13,479.912
469.018,464.13
413.585,469.018
527.322,413.585
537.526,527.322
424.357,537.526
434.131,424.357
471.989,434.131
500.19,471.989
444.127,500.19
547.783,444.127
527.563,547.783
517.603,527.563
447.122,517.603
475.034,447.122
426.924,475.034
394.299,426.924
534.58,394.299
457.316,534.58
560.118,457.316
481.845,560.118
436.069,481.845
495.698,436.069
521.428,495.698
450.144,521.428
480.262,450.144
501.827,480.262
455.35,501.827
445.986,455.35
501.393,445.986
580.858,501.393
523.246,580.858
500.403,523.246
472.417,500.403
569.89,472.417
507.003,569.89
448.035,507.003
580.725,448.035
525.578,580.725
424.236,525.578
411.438,424.236
508.37,411.438
501.199,508.37
444.453,501.199
483.308,444.453
502.629,483.308
448.884,502.629
463.996,448.884
482.585,463.996
453.086,482.585
469.862,453.086
529.555,469.862
477.231,529.555
386.248,477.231
416.734,386.248
436.426,416.734
445.273,436.426
468.845,445.273
414.903,468.845
460.795,414.903
466.449,460.795
466.759,466.449
432.825,466.759
427.813,432.825
399.759,427.813
543.254,399.759
523.702,543.254
565.866,523.702
484.924,565.866
468.583,484.924
527.579,468.583
512.728,527.579
467.411,512.728
475.986,467.411
512.479,475.986
545.999,512.479
535.246,545.999
503.596,535.246
472.89,503.596
472.311,472.89
529.51,472.311
465.92,529.51
429.33,465.92
450.23,429.33
416.777,450.23
435.999,416.777
446.737,435.999
463.899,446.737
463.634,463.899
421.524,463.634
406.667,421.524
489.871,406.667
521.813,489.871
541.132,521.813
523.095,541.132
505.381,523.095
553.569,505.381
524.546,553.569
524.546,524.546
461.502,524.546
509.97,461.502
442.741,509.97
527.584,442.741
502.163,527.584
415.665,502.163
517.255,415.665
477.2,517.255
453.213,477.2
509.801,453.213
453.425,509.801
470.398,453.425
444.333,470.398
446.21,444.333
465.132,446.21
528.107,465.132
464.742,528.107
477.657,464.742
428.778,477.657
471.357,428.778
442.265,471.357
411.328,442.265
474.649,411.328
499.659,474.649
424.103,499.659
497.208,424.103
422.238,497.208
448.386,422.238
526.952,448.386
482.507,526.952
511.369,482.507
455.241,511.369
462.916,455.241
425.243,462.916
442.956,425.243
459.874,442.956
462.003,459.874
494.073,462.003
477.642,494.073
506.019,477.642
488.621,506.019
465.309,488.621
424.476,465.309
438.359,424.476
488.92,438.359
518.578,488.92
482.017,518.578
514.899,482.017
516.81,514.899
501.699,516.81
480.957,501.699
492.526,480.957
523.041,492.526
491.326,523.041
459.308,491.326
568.843,459.308
489.116,568.843
443.567,489.116
486.978,443.567
424.446,486.978
446.372,424.446
579.308,446.372
540.026,579.308
457.39,540.026
454.643,457.39
519.471,454.643
421.498,519.471
449.787,421.498
502.256,449.787
472.488,502.256
514.633,472.488
519.974,514.633
459.001,519.974
457.327,459.001
509.515,457.327
500.182,509.515
496.022,500.182
443.032,496.022
477.493,443.032
482.269,477.493
497.605,482.269
529.95,497.605
475.482,529.95
529.568,475.482
532.288,529.568
531.587,532.288
495.759,531.587
420.481,495.759
410.35,420.481
468.715,410.35
536.602,468.715
489.703,536.602
466.186,489.703
486.262,466.186
512.401,486.262
538.906,512.401
536.906,538.906
455.317,536.906
525.076,455.317
516.123,525.076
570.297,516.123
468.785,570.297
451.396,468.785
515.026,451.396
445.833,515.026
518.023,445.833
446.549,518.023
459.941,446.549
412.246,459.941
490.062,412.246
532.045,490.062
493.821,532.045
489.088,493.821
476.58,489.088
481.146,476.58
459.344,481.146
410.173,459.344
460.375,410.173
421.3,460.375
452.276,421.3
461.396,452.276
424.498,461.396
443.182,424.498
477.357,443.182
508.676,477.357
489.7,508.676
411.693,489.7
499.097,411.693
516.439,499.097
395.232,516.439
419.405,395.232
509.662,419.405
483.493,509.662
428.862,483.493
493.909,428.862
514.022,493.909
490.508,514.022
455.975,490.508
498.964,455.975
495.37,498.964
530.961,495.37
511.934,530.961
511.934,511.934
437.996,511.934
469.361,437.996
447.675,469.361
482.578,447.675
456.844,482.578
467.745,456.844
498.865,467.745
536.799,498.865
505.903,536.799
498.207,505.903
489.282,498.207
470.815,489.282
448.765,470.815
463.713,448.765
474.33,463.713
548.415,474.33
483.109,548.415
409.696,483.109
457.641,409.696
454.658,457.641
486.437,454.658
495.37,486.437
461.265,495.37
467.717,461.265
438.352,467.717
474.388,438.352
531.277,474.388
474.202,531.277
432.637,474.202
451.268,432.637
409.519,451.268
401.906,409.519
448.78,401.906
511.178,448.78
441.286,511.178
474.321,441.286
450.986,474.321
419.948,450.986
429.7,419.948
499.705,429.7
505.595,499.705
457.164,505.595
473.949,457.164
515.468,473.949
601.191,515.468
499.417,601.191
485.83,499.417
526.695,485.83
460.684,526.695
535.041,460.684
505.298,535.041
483.391,505.298
461.999,483.391
426.868,461.999
474.839,426.868
457.998,474.839
522.706,457.998
490.856,522.706
524.887,490.856
509.397,524.887
482.2,509.397
474.782,482.2
453.158,474.782
448.566,453.158
459.399,448.566
449.745,459.399
473.742,449.745
488.292,473.742
457.676,488.292
456.599,457.676
444.705,456.599
471.641,444.705
441.567,471.641
491.548,441.567
476.72,491.548
441.88,476.72
452.422,441.88
522.362,452.422
432.175,522.362
510.706,432.175
449.808,510.706
454.261,449.808
508.534,454.261
526.447,508.534
549.722,526.447
498.468,549.722
478.951,498.468
473.14,478.951
454.63,473.14
475.801,454.63
462.12,475.801
505.632,462.12
456.686,505.632
448.752,456.686
419.344,448.752
466.291,419.344
510.77,466.291
503.365,510.77
536.909,503.365
493.823,536.909
